1;30510;LULU;LM3AP8S 5YBV FA19;T-SHIRT M/C;Heathered Black
2;31890;LULU;LW3CYZS BACKINACSP20;T-SHIRT M/L;Heathered Dove Grey
3;32034;LULU;LW1BX8S ALLTIEUPSU20;TANK;BLACK
4;31988;LULU;LW3CP3S ALLYOBOYSU20;T-SHIRT M/C;WHITE
5;32404;LULU;LM3AP7S 5YBT FA20;T-SHIRT M/C;HEATHERED NAUTICAL NAVY
6;33065;LULU;LM3AP6S 5YBVFA20;T-SHIRT M/C;White
7;34020;LULU;LW1BX8S ALLUPTNKF21;TANK;BLUE LINEN
8;34465;LULU;LW1BX8S ALLTIEUPTW21;TANK;MULLED WINE
9;34473;LULU;LW3FBUS BACKINACTW21;T-SHIRT M/L;SYNCHRONISE STRIPE BLACK WHITE
10;34491;LULU;LW3CIPS CATESTEEW21;TOP M/C;PINK BLOSSOM
11;34467;LULU;LW3EPDS ALLYCRTEEW21;T-SHIRT M/C;DARK RED
12;34470;LULU;LW3ES5S ALLYOUTEEW21;T-SHIRT M/C;DATE BROWN
13;34486;LULU;LW3FLDS ALLYBFTCWI21;T-SHIRT M/C;LOGO FLOURISH WHITE BLACK
14;34666;LULU;LW3ES5S ALLYTEESP22;T-SHIRT M/C;ARTIFACT
15;34696;LULU;LW3FS1S LOVECREWSP22;T-SHIRT;3 COLOUSPACEDYE DEEOCOAL DARCARB
16;35051;LULU;LW1DERS BACKINACSU22;VESTIDO;PINK CLAY
17;35064;LULU;LW3GDJS CRESETEESU22;TOP M/C;ANCIENT COPPER
18;35065;LULU;LW3FHNS BACKINSSSU22;T-SHIRT M/C;DEWY
19;35019;LULU;LM3CS7S 5YBT3PCKSU22;T-SHIRT M/C;BLACK
20;35051;LULU;LW1DERS BACKINACSU22;VESTIDO;PASTEL BLUE
21;35065;LULU;LW3FHNS BACKINSSSU22;T-SHIRT M/C;PASTEL BLUE
22;35141;LULU;LW1DJ1S LOVETKNESU21;TANK;SUMMIT WASH SMOKY TOPAZ
23;35377;LULU;LW3FBKS ALLYTEESSF22;T-SHIRT M/C;CIRRUS WASH PINKPEONY BRIERROS
24;35364;LULU;LW3GJVS ALLYOULSF22;T-SHIRT M/L;YACHTIE STRIPE WHITE GRAPHITEGRE
25;35772;ZAPPOS;120002 GO-TO CREW TE;T-SHIRT M/C;TRANQUIL BLUE
26;35918;ZAPPOS;130002 GO-TO CREW TE;T-SHIRT M/C;BROWN
27;35919;ZAPPOS;120003 GO-TO VEE WOM;T-SHIRT M/C;SULFUR YELLOW
